Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
15.2,1631.0,14.0,11.0,18.0,5.0,7.0,84.54,0.0,6.0,2.0,0.0
15.25,1624.0,16.0,11.0,8.0,5.0,7.0,84.76,0.0,6.0,2.0,0.0
15.3,1625.0,13.0,12.0,13.0,5.0,7.0,84.76,0.0,6.0,2.0,0.0
15.35,1628.0,14.0,14.0,7.0,4.0,10.0,84.54,0.0,6.0,2.0,0.0
15.4,1638.0,17.0,15.0,4.0,4.0,10.0,84.54,0.0,6.0,2.0,0.0
15.45,1646.0,15.0,13.0,7.0,3.0,10.0,84.76,0.0,6.0,2.0,0.0
15.5,1649.0,14.0,11.0,7.0,3.0,10.0,84.76,0.0,6.0,2.0,0.0
15.55,1658.0,13.0,11.0,7.0,3.0,10.0,84.88,0.0,6.0,2.0,0.0
16.0,1661.0,10.0,9.0,6.0,4.0,9.0,84.88,0.0,6.0,2.0,0.0
16.05,1652.0,13.0,9.0,10.0,4.0,8.0,85.1,0.0,6.0,2.0,0.0
16.1,1634.0,13.0,9.0,6.0,3.0,8.0,85.1,0.0,6.0,2.0,0.0
16.15,1633.0,12.0,9.0,6.0,4.0,9.0,85.1,0.0,6.0,2.0,0.0
16.2,1634.0,13.0,7.0,9.0,3.0,8.0,85.1,0.0,6.0,2.0,0.0
16.25,1663.0,12.0,6.0,14.0,2.0,8.0,85.33,0.0,6.0,2.0,0.0
16.3,1677.0,13.0,8.0,6.0,3.0,9.0,85.33,0.0,6.0,2.0,0.0
16.35,1688.0,12.0,11.0,7.0,2.0,7.0,85.33,0.0,6.0,2.0,0.0
16.4,1706.0,12.0,9.0,3.0,3.0,5.0,85.44,0.0,6.0,2.0,0.0
16.45,1673.0,12.0,8.0,1.0,3.0,4.0,85.44,0.0,6.0,2.0,0.0
16.5,1728.0,11.0,6.0,1.0,3.0,3.0,85.44,0.0,6.0,2.0,0.0
16.55,1754.0,12.0,6.0,0.0,3.0,2.0,85.44,0.0,6.0,2.0,0.0
17.0,1824.0,11.0,8.0,4.0,3.0,3.0,85.66,0.0,6.0,2.0,0.0
17.05,1813.0,9.0,10.0,1.0,3.0,2.0,85.66,0.0,6.0,2.0,0.0
17.1,1804.0,9.0,10.0,2.0,2.0,2.0,85.66,0.0,6.0,2.0,0.0
17.15,1798.0,9.0,8.0,3.0,2.0,2.0,85.66,0.0,6.0,2.0,0.0
17.2,1778.0,7.0,8.0,7.0,2.0,2.0,85.66,0.0,6.0,2.0,0.0
17.25,1779.0,6.0,7.0,4.0,1.0,4.0,85.66,0.0,6.0,2.0,0.0
17.3,1781.0,5.0,8.0,2.0,2.0,5.0,85.66,0.0,6.0,2.0,0.0
17.35,1786.0,5.0,8.0,1.0,1.0,4.0,84.76,0.0,6.0,2.0,0.0
17.4,1781.0,6.0,8.0,6.0,1.0,3.0,84.76,0.0,6.0,2.0,0.0
17.45,1774.0,9.0,8.0,4.0,1.0,4.0,84.76,0.0,6.0,2.0,0.0
17.5,1804.0,12.0,9.0,2.0,2.0,3.0,84.88,0.0,6.0,2.0,0.0
18.05,1820.0,14.0,11.0,11.0,2.0,2.0,84.88,0.0,6.0,2.0,0.0
18.1,1857.0,14.0,8.0,19.0,2.0,2.0,84.76,0.0,6.0,2.0,0.0
18.15,1847.0,11.0,11.0,10.0,2.0,4.0,84.76,0.0,6.0,2.0,0.0
18.2,1854.0,11.0,11.0,16.0,2.0,3.0,84.76,0.0,6.0,2.0,0.0
18.25,1832.0,12.0,9.0,6.0,1.0,3.0,84.76,0.0,6.0,2.0,0.0
18.3,1828.0,12.0,7.0,10.0,2.0,2.0,84.76,0.0,6.0,2.0,0.0
18.35,1850.0,15.0,6.0,4.0,4.0,3.0,84.54,0.0,6.0,2.0,0.0
18.4,1823.0,13.0,5.0,1.0,3.0,5.0,84.54,0.0,6.0,2.0,0.0
18.45,1812.0,10.0,5.0,3.0,3.0,4.0,84.54,0.0,6.0,2.0,0.0
18.5,1800.0,6.0,3.0,1.0,4.0,3.0,84.43,0.0,6.0,2.0,0.0
18.55,1805.0,4.0,2.0,1.0,4.0,2.0,84.43,0.0,6.0,2.0,0.0
19.0,1836.0,2.0,2.0,0.0,3.0,4.0,84.43,0.0,6.0,2.0,0.0
19.05,1832.0,2.0,1.0,1.0,2.0,5.0,84.43,0.0,6.0,2.0,0.0
19.1,1824.0,5.0,2.0,1.0,2.0,5.0,84.43,0.0,6.0,2.0,0.0
19.15,1822.0,4.0,2.0,6.0,2.0,5.0,84.2,0.0,6.0,2.0,0.0
19.2,1813.0,6.0,2.0,2.0,1.0,7.0,84.2,0.0,6.0,2.0,0.0
19.25,1832.0,4.0,2.0,1.0,1.0,11.0,83.98,0.0,6.0,2.0,0.0
19.3,1873.0,5.0,1.0,5.0,1.0,11.0,83.98,0.0,6.0,2.0,0.0
19.35,1854.0,3.0,1.0,1.0,1.0,11.0,83.3,0.0,6.0,2.0,0.0
19.4,1887.0,7.0,2.0,3.0,1.0,10.0,83.3,0.0,6.0,2.0,0.0
19.45,1916.0,9.0,1.0,3.0,2.0,9.0,83.3,0.0,6.0,2.0,0.0
19.5,1964.0,7.0,2.0,4.0,2.0,9.0,83.08,0.0,6.0,2.0,0.0
19.55,2032.0,7.0,1.0,3.0,3.0,7.0,82.96,0.0,6.0,2.0,0.0
20.0,2080.0,10.0,2.0,1.0,4.0,5.0,82.74,0.0,6.0,2.0,0.0
20.05,2059.0,8.0,1.0,1.0,2.0,5.0,82.74,0.0,6.0,2.0,0.0
20.1,2060.0,6.0,1.0,1.0,2.0,5.0,82.74,0.0,6.0,2.0,0.0
20.15,2054.0,4.0,2.0,1.0,2.0,4.0,82.06,0.0,6.0,2.0,0.0
20.2,2033.0,6.0,1.0,1.0,3.0,5.0,82.06,0.0,6.0,2.0,0.0
20.25,2013.0,4.0,2.0,1.0,3.0,4.0,81.72,0.0,6.0,2.0,0.0
20.3,1977.0,3.0,1.0,1.0,3.0,5.0,80.94,0.0,6.0,2.0,0.0
20.35,1963.0,7.0,1.0,1.0,3.0,4.0,80.6,0.0,6.0,2.0,0.0
20.4,1958.0,8.0,1.0,1.0,2.0,3.0,80.6,0.0,6.0,2.0,0.0
20.45,1930.0,4.0,2.0,3.0,2.0,4.0,80.04,0.0,6.0,2.0,0.0
20.5,1884.0,2.0,1.0,7.0,2.0,7.0,79.7,0.0,6.0,2.0,0.0
20.55,1835.0,4.0,1.0,4.0,2.0,9.0,79.7,0.0,6.0,2.0,0.0
21.0,0.0,4.0,2.0,1.0,3.0,8.0,79.36,0.0,6.0,2.0,0.0
21.05,1719.0,2.0,1.0,1.0,3.0,7.0,78.8,0.0,6.0,2.0,0.0
21.1,1691.0,2.0,1.0,1.0,2.0,6.0,78.8,0.0,6.0,2.0,0.0
21.15,1685.0,1.0,1.0,1.0,1.0,5.0,78.24,0.0,6.0,2.0,0.0
21.2,1683.0,1.0,2.0,1.0,1.0,4.0,77.9,0.0,6.0,2.0,0.0
21.25,1655.0,2.0,2.0,1.0,1.0,4.0,77.9,0.0,6.0,2.0,0.0
21.3,1638.0,2.0,2.0,1.0,1.0,2.0,77.0,0.0,6.0,2.0,0.0
21.35,1629.0,2.0,1.0,1.0,1.0,1.0,76.66,0.0,6.0,2.0,0.0
21.4,1615.0,1.0,2.0,1.0,0.0,1.0,76.66,0.0,6.0,2.0,0.0
21.45,1589.0,1.0,1.0,1.0,1.0,1.0,76.44,0.0,6.0,2.0,0.0
21.5,1570.0,2.0,1.0,1.0,1.0,3.0,75.88,0.0,6.0,2.0,0.0
21.55,1551.0,2.0,1.0,1.0,1.0,1.0,75.88,0.0,6.0,2.0,0.0
22.0,1520.0,1.0,1.0,1.0,1.0,2.0,75.76,0.0,6.0,2.0,0.0
22.05,1511.0,6.0,1.0,1.0,1.0,1.0,75.2,0.0,6.0,2.0,0.0
22.1,1505.0,2.0,1.0,1.0,1.0,9.0,75.2,0.0,6.0,2.0,0.0
22.15,1497.0,1.0,1.0,1.0,1.0,7.0,74.86,0.0,6.0,2.0,0.0
22.2,1497.0,2.0,1.0,1.0,1.0,6.0,74.86,0.0,6.0,2.0,0.0
22.25,1491.0,3.0,1.0,1.0,1.0,2.0,74.86,0.0,6.0,2.0,0.0
22.3,1450.0,3.0,1.0,1.0,1.0,1.0,73.63,0.0,6.0,2.0,0.0
22.35,1417.0,1.0,2.0,1.0,1.0,1.0,73.4,0.0,6.0,2.0,0.0
22.4,1388.0,2.0,3.0,1.0,1.0,2.0,73.18,0.0,6.0,2.0,0.0
22.45,1369.0,2.0,0.0,1.0,1.0,2.0,73.18,0.0,6.0,2.0,0.0
22.5,1320.0,1.0,0.0,1.0,1.0,4.0,72.84,0.0,6.0,2.0,0.0
22.55,1262.0,1.0,0.0,2.0,1.0,2.0,72.72,0.0,6.0,2.0,0.0
23.0,1179.0,1.0,1.0,2.0,1.0,2.0,72.5,0.0,6.0,2.0,0.0
23.05,1150.0,1.0,1.0,0.0,1.0,1.0,72.28,0.0,6.0,2.0,0.0
23.1,1136.0,1.0,1.0,0.0,1.0,1.0,72.16,0.0,6.0,2.0,0.0
23.15,1126.0,1.0,1.0,0.0,1.0,1.0,71.94,0.0,6.0,2.0,0.0
23.2,1118.0,3.0,1.0,0.0,1.0,0.0,71.83,0.0,6.0,2.0,0.0
23.25,1104.0,0.0,1.0,0.0,1.0,1.0,71.83,0.0,6.0,2.0,0.0
23.3,1089.0,1.0,1.0,0.0,0.0,1.0,71.83,0.0,6.0,2.0,0.0
23.35,1051.0,0.0,1.0,0.0,1.0,1.0,71.6,0.0,6.0,2.0,0.0
23.4,1051.0,2.0,1.0,0.0,1.0,2.0,71.26,0.0,6.0,2.0,0.0
23.45,1043.0,1.0,1.0,0.0,1.0,2.0,71.04,0.0,6.0,2.0,0.0
23.5,1016.0,1.0,1.0,0.0,1.0,2.0,71.04,0.0,6.0,2.0,0.0
23.55,989.0,3.0,1.0,0.0,1.0,3.0,70.93,0.0,6.0,2.0,0.0
0.15,841.0,1.0,1.0,0.0,1.0,3.0,70.14,0.0,6.0,3.0,0.0
0.2,802.0,1.0,1.0,0.0,0.0,2.0,70.03,0.0,6.0,3.0,0.0
0.25,779.0,0.0,1.0,0.0,0.0,1.0,70.03,0.0,6.0,3.0,0.0
0.3,745.0,1.0,1.0,0.0,0.0,1.0,69.8,0.0,6.0,3.0,0.0
0.35,711.0,1.0,1.0,0.0,0.0,2.0,69.58,0.0,6.0,3.0,0.0
0.4,679.0,4.0,1.0,0.0,0.0,3.0,70.03,0.0,6.0,3.0,0.0
0.45,679.0,1.0,1.0,0.0,1.0,2.0,69.8,0.0,6.0,3.0,0.0
0.5,655.0,0.0,1.0,0.0,1.0,2.0,69.8,0.0,6.0,3.0,0.0
0.55,641.0,1.0,1.0,0.0,1.0,2.0,69.58,0.0,6.0,3.0,0.0
1.0,594.0,3.0,1.0,0.0,1.0,2.0,69.46,0.0,6.0,3.0,0.0
1.05,579.0,0.0,1.0,0.0,1.0,0.0,69.46,0.0,6.0,3.0,0.0
1.1,578.0,3.0,1.0,0.0,1.0,0.0,69.24,0.0,6.0,3.0,0.0
1.15,568.0,1.0,1.0,0.0,1.0,0.0,69.13,0.0,6.0,3.0,0.0
1.2,559.0,1.0,2.0,0.0,1.0,0.0,68.9,0.0,6.0,3.0,0.0
1.25,557.0,1.0,0.0,0.0,1.0,0.0,68.9,0.0,6.0,3.0,0.0
1.3,480.0,1.0,0.0,0.0,1.0,0.0,69.13,0.0,6.0,3.0,0.0
1.35,437.0,0.0,0.0,0.0,1.0,0.0,69.13,0.0,6.0,3.0,0.0
1.4,397.0,1.0,1.0,0.0,1.0,0.0,69.13,0.0,6.0,3.0,0.0
1.45,330.0,3.0,1.0,0.0,1.0,0.0,68.68,0.0,6.0,3.0,0.0
1.5,277.0,2.0,0.0,0.0,1.0,0.0,68.68,0.0,6.0,3.0,0.0
1.55,213.0,2.0,0.0,0.0,1.0,0.0,68.56,0.0,6.0,3.0,0.0
2.0,130.0,1.0,0.0,0.0,1.0,0.0,68.56,0.0,6.0,3.0,0.0
2.05,87.0,2.0,0.0,0.0,1.0,0.0,68.34,0.0,6.0,3.0,0.0
2.1,67.0,5.0,0.0,0.0,1.0,2.0,68.34,0.0,6.0,3.0,0.0
2.15,67.0,3.0,0.0,0.0,1.0,0.0,68.0,0.0,6.0,3.0,0.0
2.2,67.0,1.0,0.0,0.0,1.0,1.0,68.0,0.0,6.0,3.0,0.0
2.25,63.0,2.0,0.0,0.0,1.0,0.0,67.78,0.0,6.0,3.0,0.0
2.3,66.0,1.0,0.0,0.0,1.0,0.0,67.78,0.0,6.0,3.0,0.0
2.35,62.0,1.0,0.0,0.0,1.0,0.0,67.66,0.0,6.0,3.0,0.0
2.4,50.0,4.0,0.0,0.0,1.0,0.0,67.66,0.0,6.0,3.0,0.0
2.45,50.0,1.0,0.0,0.0,1.0,2.0,67.44,0.0,6.0,3.0,0.0
2.5,19.0,3.0,1.0,0.0,1.0,0.0,67.1,0.0,6.0,3.0,0.0
2.55,19.0,3.0,1.0,0.0,1.0,1.0,66.88,0.0,6.0,3.0,0.0
3.0,32.0,2.0,1.0,0.0,1.0,1.0,66.88,0.0,6.0,3.0,0.0
3.05,32.0,1.0,1.0,0.0,1.0,2.0,66.76,0.0,6.0,3.0,0.0
3.1,34.0,4.0,0.0,0.0,1.0,2.0,66.76,0.0,6.0,3.0,0.0
3.15,46.0,11.0,2.0,0.0,1.0,0.0,66.76,0.0,6.0,3.0,0.0
3.2,47.0,11.0,0.0,0.0,1.0,0.0,66.54,0.0,6.0,3.0,0.0
3.25,48.0,10.0,3.0,0.0,1.0,0.0,66.43,0.0,6.0,3.0,0.0
3.3,55.0,12.0,2.0,1.0,1.0,1.0,66.2,0.0,6.0,3.0,0.0
3.35,56.0,15.0,3.0,0.0,1.0,2.0,66.2,0.0,6.0,3.0,0.0
3.4,57.0,15.0,4.0,0.0,1.0,1.0,66.2,0.0,6.0,3.0,0.0
3.45,57.0,12.0,7.0,0.0,1.0,1.0,66.43,0.0,6.0,3.0,0.0
3.5,58.0,15.0,4.0,1.0,1.0,1.0,66.2,0.0,6.0,3.0,0.0
3.55,59.0,5.0,1.0,1.0,1.0,1.0,66.2,0.0,6.0,3.0,0.0
4.0,69.0,4.0,1.0,0.0,1.0,1.0,65.97,0.0,6.0,3.0,0.0
4.05,104.0,4.0,1.0,1.0,2.0,2.0,65.86,0.0,6.0,3.0,0.0
4.1,124.0,3.0,1.0,1.0,1.0,1.0,65.86,0.0,6.0,3.0,0.0
4.15,141.0,3.0,5.0,1.0,1.0,1.0,65.64,0.0,6.0,3.0,0.0
4.2,141.0,2.0,2.0,2.0,1.0,1.0,65.64,0.0,6.0,3.0,0.0
4.25,153.0,2.0,1.0,2.0,1.0,2.0,65.86,0.0,6.0,3.0,0.0
4.3,167.0,4.0,2.0,1.0,1.0,2.0,65.64,0.0,6.0,3.0,0.0
4.35,167.0,4.0,2.0,1.0,2.0,4.0,65.64,0.0,6.0,3.0,0.0
4.4,170.0,4.0,1.0,3.0,1.0,2.0,65.53,0.0,6.0,3.0,0.0
4.45,175.0,3.0,3.0,3.0,1.0,1.0,65.3,0.0,6.0,3.0,0.0
4.5,181.0,4.0,3.0,2.0,1.0,2.0,65.08,0.0,6.0,3.0,0.0
4.55,186.0,3.0,2.0,1.0,3.0,2.0,65.08,0.0,6.0,3.0,0.0
5.0,189.0,3.0,4.0,1.0,1.0,2.0,64.96,0.0,6.0,3.0,0.0
5.05,189.0,4.0,3.0,1.0,2.0,3.0,64.74,0.0,6.0,3.0,0.0
5.1,258.0,4.0,3.0,1.0,3.0,3.0,64.74,0.0,6.0,3.0,0.0
5.15,283.0,6.0,4.0,1.0,3.0,2.0,64.74,0.0,6.0,3.0,0.0
5.2,301.0,8.0,4.0,1.0,4.0,2.0,64.63,0.0,6.0,3.0,0.0
5.25,315.0,11.0,4.0,1.0,5.0,3.0,64.63,0.0,6.0,3.0,0.0
5.3,347.0,9.0,4.0,19.0,4.0,2.0,64.63,0.0,6.0,3.0,0.0
5.35,367.0,9.0,6.0,22.0,3.0,2.0,64.63,0.0,6.0,3.0,0.0
5.4,385.0,9.0,6.0,13.0,4.0,3.0,64.4,0.0,6.0,3.0,0.0
5.45,389.0,9.0,5.0,14.0,5.0,2.0,64.4,0.0,6.0,3.0,0.0
5.5,391.0,11.0,4.0,10.0,7.0,2.0,64.4,0.0,6.0,3.0,0.0
5.55,401.0,11.0,4.0,8.0,11.0,1.0,64.4,0.0,6.0,3.0,0.0
6.0,428.0,10.0,5.0,12.0,11.0,2.0,64.18,0.0,6.0,3.0,0.0
6.05,445.0,9.0,6.0,14.0,12.0,3.0,64.06,0.0,6.0,3.0,0.0
6.1,458.0,7.0,7.0,16.0,14.0,2.0,64.06,0.0,6.0,3.0,0.0
6.15,463.0,8.0,6.0,10.0,13.0,2.0,64.06,0.0,6.0,3.0,0.0
6.2,476.0,11.0,5.0,6.0,14.0,2.0,64.06,0.0,6.0,3.0,0.0
6.25,481.0,9.0,7.0,4.0,12.0,2.0,64.06,0.0,6.0,3.0,0.0
6.3,497.0,9.0,8.0,8.0,10.0,2.0,64.06,0.0,6.0,3.0,0.0
6.35,509.0,9.0,7.0,5.0,9.0,4.0,64.06,0.0,6.0,3.0,0.0
6.4,526.0,8.0,9.0,3.0,8.0,4.0,63.84,0.0,6.0,3.0,0.0
6.45,552.0,7.0,13.0,9.0,7.0,4.0,63.84,0.0,6.0,3.0,0.0
6.5,577.0,7.0,12.0,10.0,6.0,5.0,63.84,0.0,6.0,3.0,0.0
6.55,604.0,8.0,10.0,5.0,5.0,7.0,63.84,0.0,6.0,3.0,0.0
7.0,650.0,8.0,9.0,4.0,5.0,10.0,63.84,0.0,6.0,3.0,0.0
7.05,662.0,8.0,10.0,4.0,5.0,9.0,63.84,0.0,6.0,3.0,0.0
7.1,679.0,10.0,8.0,2.0,6.0,11.0,64.18,0.0,6.0,3.0,0.0
7.15,697.0,10.0,8.0,6.0,7.0,12.0,64.63,0.0,6.0,3.0,0.0
7.2,709.0,9.0,8.0,11.0,7.0,11.0,64.63,0.0,6.0,3.0,0.0
7.25,730.0,8.0,10.0,20.0,7.0,11.0,64.96,0.0,6.0,3.0,0.0
7.3,748.0,7.0,8.0,15.0,8.0,12.0,64.96,0.0,6.0,3.0,0.0
7.35,758.0,8.0,8.0,11.0,10.0,11.0,66.2,0.0,6.0,3.0,0.0
7.4,765.0,7.0,8.0,6.0,11.0,11.0,66.76,0.0,6.0,3.0,0.0
7.45,777.0,5.0,10.0,3.0,10.0,10.0,67.1,0.0,6.0,3.0,0.0
7.5,780.0,4.0,10.0,10.0,8.0,11.0,67.66,0.0,6.0,3.0,0.0
7.55,782.0,5.0,8.0,16.0,7.0,9.0,67.66,0.0,6.0,3.0,0.0
8.0,817.0,7.0,7.0,11.0,6.0,8.0,68.56,0.0,6.0,3.0,0.0
8.05,834.0,7.0,7.0,14.0,5.0,7.0,68.9,0.0,6.0,3.0,0.0
8.1,850.0,7.0,10.0,10.0,5.0,7.0,69.46,0.0,6.0,3.0,0.0
8.15,874.0,8.0,8.0,5.0,5.0,6.0,69.8,0.0,6.0,3.0,0.0
8.2,882.0,7.0,7.0,1.0,5.0,6.0,70.36,0.0,6.0,3.0,0.0
8.25,890.0,5.0,5.0,4.0,5.0,7.0,70.93,0.0,6.0,3.0,0.0
8.3,903.0,6.0,5.0,1.0,6.0,7.0,71.26,0.0,6.0,3.0,0.0
8.35,907.0,4.0,4.0,2.0,6.0,6.0,71.83,0.0,6.0,3.0,0.0
8.4,908.0,3.0,4.0,4.0,7.0,6.0,71.83,0.0,6.0,3.0,0.0
8.45,916.0,3.0,3.0,1.0,8.0,5.0,72.28,0.0,6.0,3.0,0.0
8.5,927.0,3.0,3.0,1.0,7.0,3.0,73.96,0.0,6.0,3.0,0.0
8.55,941.0,4.0,1.0,1.0,7.0,3.0,74.53,0.0,6.0,3.0,0.0
9.0,981.0,4.0,1.0,0.0,7.0,3.0,74.86,0.0,6.0,3.0,0.0
9.05,983.0,6.0,1.0,0.0,7.0,4.0,74.86,0.0,6.0,3.0,0.0
9.1,982.0,4.0,1.0,1.0,8.0,3.0,75.76,0.0,6.0,3.0,0.0
9.15,1007.0,3.0,1.0,0.0,8.0,2.0,76.1,0.0,6.0,3.0,0.0
9.2,1004.0,4.0,3.0,3.0,7.0,3.0,76.44,0.0,6.0,3.0,0.0
9.25,1024.0,5.0,2.0,0.0,7.0,3.0,76.78,0.0,6.0,3.0,0.0
9.3,1033.0,3.0,1.0,7.0,8.0,4.0,76.78,0.0,6.0,3.0,0.0
9.35,1032.0,3.0,2.0,4.0,8.0,3.0,77.34,0.0,6.0,3.0,0.0
9.4,1046.0,2.0,1.0,6.0,8.0,3.0,77.9,0.0,6.0,3.0,0.0
9.45,1056.0,2.0,1.0,5.0,7.0,2.0,78.24,0.0,6.0,3.0,0.0
9.5,1062.0,3.0,2.0,1.0,7.0,2.0,78.58,0.0,6.0,3.0,0.0
9.55,1076.0,3.0,2.0,1.0,6.0,2.0,79.03,0.0,6.0,3.0,0.0
10.0,1118.0,2.0,2.0,1.0,6.0,2.0,79.47,0.0,6.0,3.0,0.0
10.05,1110.0,2.0,3.0,1.0,7.0,3.0,79.93,0.0,6.0,3.0,0.0
10.1,1103.0,3.0,3.0,0.0,6.0,6.0,80.04,0.0,6.0,3.0,0.0
10.15,1089.0,4.0,1.0,3.0,5.0,5.0,80.26,0.0,6.0,3.0,0.0
10.2,1078.0,3.0,1.0,2.0,4.0,5.0,80.38,0.0,6.0,3.0,0.0
10.25,1077.0,1.0,2.0,1.0,3.0,2.0,80.6,0.0,6.0,3.0,0.0
10.3,1099.0,2.0,3.0,1.0,2.0,1.0,78.24,0.0,6.0,3.0,0.0
10.35,1104.0,3.0,2.0,1.0,3.0,2.0,78.46,0.0,6.0,3.0,0.0
10.4,1132.0,2.0,2.0,7.0,4.0,3.0,78.58,0.0,6.0,3.0,0.0
10.45,1159.0,3.0,3.0,7.0,3.0,3.0,78.8,0.0,6.0,3.0,0.0
10.5,1174.0,4.0,1.0,1.0,3.0,1.0,79.14,0.0,6.0,3.0,0.0
10.55,1191.0,2.0,1.0,17.0,3.0,2.0,79.36,0.0,6.0,3.0,0.0
11.0,1222.0,5.0,3.0,18.0,2.0,4.0,79.47,0.0,6.0,3.0,0.0
11.05,1223.0,5.0,1.0,26.0,3.0,2.0,79.7,0.0,6.0,3.0,0.0
11.1,1248.0,7.0,3.0,12.0,3.0,3.0,80.04,0.0,6.0,3.0,0.0
11.15,1191.0,8.0,4.0,5.0,4.0,5.0,80.26,0.0,6.0,3.0,0.0
11.2,1198.0,8.0,1.0,2.0,5.0,6.0,80.38,0.0,6.0,3.0,0.0
11.25,1210.0,9.0,1.0,2.0,5.0,9.0,80.83,0.0,6.0,3.0,0.0
11.3,1199.0,9.0,1.0,1.0,4.0,10.0,81.5,0.0,6.0,3.0,0.0
11.35,1192.0,7.0,14.0,6.0,6.0,11.0,81.72,0.0,6.0,3.0,0.0
11.4,1190.0,7.0,21.0,1.0,6.0,13.0,81.84,0.0,6.0,3.0,0.0
11.45,1187.0,7.0,21.0,1.0,7.0,10.0,82.06,0.0,6.0,3.0,0.0
11.5,1192.0,8.0,19.0,2.0,7.0,8.0,82.18,0.0,6.0,3.0,0.0
11.55,1212.0,10.0,16.0,1.0,8.0,7.0,82.18,0.0,6.0,3.0,0.0
12.0,1212.0,12.0,14.0,1.0,8.0,4.0,82.4,0.0,6.0,3.0,0.0
12.05,1219.0,10.0,12.0,1.0,9.0,2.0,82.63,0.0,6.0,3.0,0.0
12.1,1238.0,10.0,9.0,2.0,8.0,3.0,82.96,0.0,6.0,3.0,0.0
12.15,1263.0,7.0,18.0,4.0,8.0,3.0,83.08,0.0,6.0,3.0,0.0
12.2,1286.0,5.0,24.0,1.0,10.0,2.0,83.08,0.0,6.0,3.0,0.0
12.25,1323.0,6.0,22.0,1.0,11.0,3.0,83.86,0.0,6.0,3.0,0.0
12.3,1347.0,7.0,21.0,1.0,12.0,2.0,83.86,0.0,6.0,3.0,0.0
12.35,1364.0,11.0,15.0,1.0,13.0,4.0,84.43,0.0,6.0,3.0,0.0
12.4,1386.0,16.0,12.0,2.0,11.0,6.0,84.54,0.0,6.0,3.0,0.0
12.45,1396.0,14.0,15.0,4.0,10.0,4.0,84.88,0.0,6.0,3.0,0.0
12.5,1367.0,14.0,17.0,6.0,9.0,4.0,85.33,0.0,6.0,3.0,0.0
12.55,1369.0,15.0,17.0,4.0,6.0,4.0,85.44,0.0,6.0,3.0,0.0
13.0,1355.0,15.0,21.0,5.0,4.0,3.0,85.78,0.0,6.0,3.0,0.0
13.05,1319.0,12.0,22.0,4.0,3.0,4.0,85.78,0.0,6.0,3.0,0.0
13.1,1311.0,13.0,21.0,11.0,2.0,3.0,86.23,0.0,6.0,3.0,0.0
13.15,1313.0,14.0,21.0,8.0,2.0,1.0,86.34,0.0,6.0,3.0,0.0
13.2,1321.0,17.0,20.0,5.0,3.0,3.0,86.56,0.0,6.0,3.0,0.0
13.25,1340.0,18.0,17.0,11.0,6.0,3.0,86.68,0.0,6.0,3.0,0.0
13.3,1362.0,17.0,19.0,11.0,7.0,2.0,86.9,0.0,6.0,3.0,0.0
13.35,1367.0,16.0,14.0,16.0,7.0,3.0,86.68,0.0,6.0,3.0,0.0
13.4,1388.0,15.0,15.0,13.0,9.0,7.0,86.9,0.0,6.0,3.0,0.0
13.45,1407.0,16.0,16.0,18.0,10.0,9.0,87.13,0.0,6.0,3.0,0.0
13.5,1408.0,14.0,16.0,9.0,11.0,14.0,87.24,0.0,6.0,3.0,0.0
13.55,1413.0,13.0,16.0,10.0,11.0,11.0,87.24,0.0,6.0,3.0,0.0
14.0,1473.0,14.0,17.0,15.0,13.0,11.0,87.46,0.0,6.0,3.0,0.0
14.05,1443.0,13.0,15.0,14.0,12.0,14.0,87.58,0.0,6.0,3.0,0.0
14.1,1437.0,12.0,15.0,22.0,15.0,13.0,87.8,0.0,6.0,3.0,0.0
14.15,1425.0,11.0,14.0,11.0,12.0,11.0,88.03,0.0,6.0,3.0,0.0
14.2,1433.0,11.0,12.0,5.0,9.0,12.0,88.14,0.0,6.0,3.0,0.0
14.25,1459.0,14.0,11.0,1.0,9.0,13.0,88.36,0.0,6.0,3.0,0.0
14.3,1497.0,12.0,12.0,2.0,9.0,13.0,88.36,0.0,6.0,3.0,0.0
14.35,1495.0,11.0,18.0,1.0,9.0,15.0,88.48,0.0,6.0,3.0,0.0
14.4,1536.0,12.0,15.0,1.0,8.0,18.0,87.58,0.0,6.0,3.0,0.0
14.45,1559.0,14.0,12.0,2.0,8.0,19.0,87.58,0.0,6.0,3.0,0.0
14.5,1615.0,15.0,10.0,1.0,7.0,16.0,87.8,0.0,6.0,3.0,0.0
14.55,1655.0,13.0,8.0,3.0,5.0,15.0,87.8,0.0,6.0,3.0,0.0
15.0,1695.0,12.0,8.0,3.0,5.0,14.0,87.8,0.0,6.0,3.0,0.0
15.05,1700.0,11.0,8.0,1.0,4.0,15.0,88.03,0.0,6.0,3.0,0.0
15.1,1708.0,11.0,13.0,1.0,5.0,15.0,88.03,0.0,6.0,3.0,0.0
15.15,1712.0,9.0,10.0,1.0,7.0,12.0,88.03,0.0,6.0,3.0,0.0
15.2,1712.0,6.0,5.0,0.0,6.0,11.0,88.14,0.0,6.0,3.0,0.0
15.25,1705.0,5.0,3.0,5.0,5.0,9.0,88.14,0.0,6.0,3.0,0.0
15.3,1706.0,5.0,4.0,1.0,5.0,7.0,88.36,0.0,6.0,3.0,0.0
